,index,sign,glyph
0,2496,AMA,b445975f-6f60-4516-b760-3798028b17d0.png
0,1962,AŠGAB,3d2bc9f3-5f65-49ea-a379-837a13e9294c.png
0,422,BURU14,a18e2151-b24d-4e20-add4-911a8c5df371.png
0,5081,DIŠ,93d268fb-95fc-42b9-87c9-05727f37c215.png
0,5771,EDURU,7661f254-462e-4d16-b621-45020b1aba90.png
0,4508,GIR4,3823e391-f997-4965-a78f-4930e394a8af.png
0,4482,KIŠ,e314a3c3-5f81-46df-a504-16def8b620fd.png
0,1333,LÀL,e79a4ac9-5776-4e74-989c-e33927e0f635.png
0,5611,NAGAR,a2419fb8-d679-4b8c-8f40-816a2861742f.png
0,5612,NIK,377b31de-b0a7-4238-874c-e69fce51e502.png
0,2058,NÍNDA,dd6ff186-161a-46e0-b37a-fefd48f6ec8e.png
0,3698,SA6,ab54da05-b805-4ca2-be0c-5e3f024ac782.png
0,2497,SILA4,10af8ae1-d0fa-4c94-b239-1aeab56fe86e.png
0,1409,SU4,31edb1ac-1d04-4ff4-bb25-7785dfd2d951.png
0,3906,SUD,3e6af728-bf04-45a1-a254-710a4ef53d67.png
0,4520,TÙM,0a21db84-1984-4d3b-824b-ac383526ae02.png
0,2498,ÙR,13b1461b-c62e-4773-87d9-fce78bf6fba5.png
0,1976,BÀD,8fc5273f-828d-4acc-9f11-6c26263f3693.png
1,1977,BÀD,8ce58729-a6b0-481b-9122-46f5cc191c43.png
0,5090,GARIM,7b6c1aa5-7d30-4022-9f23-0bd60eaa217d.png
1,5091,GARIM,3474f3bd-6e3b-42e0-9238-056c6502692c.png
0,658,GIL,e0352433-e9cf-43b6-8f58-1da1ca701840.png
1,659,GIL,31817e08-8fa8-4c85-a897-1db4b24f2bf5.png
0,5582,GÉME,e2ac1ef8-f259-4e91-9d87-5a8ff9b3e335.png
1,5583,GÉME,5922f361-b12b-4771-9c4c-cb379902405c.png
0,5082,KIL,61f10972-64cc-4ff5-82cb-56b8216f1acd.png
1,5083,KIL,f94dcb4e-289b-49d2-8010-afe02bd7fb6f.png
0,3409,LIL,d3ff2254-d8b9-4d04-a127-0eac97cb2407.png
1,3410,LIL,9a6364bb-5b81-4ced-b04f-7996557c6ee3.png
0,970,MÁŠ,edabc3bd-e596-44bf-8ecd-cc72587287f0.png
1,971,MÁŠ,2c87f564-3280-4823-9464-d52d841c5eea.png
0,1309,MÙŠ,01f9d21d-2269-44f2-a7c9-79c8488c0e7c.png
1,1310,MÙŠ,0e1244da-5cb2-4f0e-beed-0a73cf434401.png
0,5088,U8,f1bd2999-88a3-4262-8be7-72028c27aa75.png
1,5089,U8,9622e959-3319-445b-b786-5ad09a9abcc3.png
0,1459,ÙZ,e3ed36be-f311-4a98-9282-3be1b9f15b9a.png
1,1460,ÙZ,9ec215b2-faeb-4864-b45a-218ba7a85cc4.png
0,2123,ÚR,1464db41-2e57-434a-a5d4-fd8ba74144c3.png
1,2124,ÚR,3ec03549-43c9-46e6-a933-2480a6d0751b.png
0,2423,BAPPIR,f53ccd64-a1bc-4fd6-9d56-571abedf67e2.png
1,2424,BAPPIR,da4f794a-4974-494c-a66a-3f7fd06f180f.png
2,2425,BAPPIR,54894154-ae32-468b-85f5-a9740b3edba6.png
0,2010,DAH,516b8d49-81ae-4843-a90b-a43441bc2300.png
1,2011,DAH,8ba9cba2-8671-42e0-9e7f-a20e4a247e86.png
2,2012,DAH,c9562401-41da-487b-85cc-60579b475253.png
0,5613,EL,2307706e-d838-4d30-ad2e-e20795e89f9b.png
1,5614,EL,c25c15b2-d21d-429b-8a86-7a42a8aec049.png
2,5615,EL,1525bafa-4d5f-4453-9058-a8e90ffe09ae.png
0,3699,GAM,c60da9b2-0032-410a-9c25-923283175a61.png
1,3700,GAM,4e6cabf5-f3e8-436c-87cb-d63ca29e7464.png
2,3701,GAM,b593d96e-bb3b-4c73-9a33-cc9cd6704f89.png
0,2095,GAZ,37be12c3-a35a-4084-b57a-6962d59ac603.png
1,2096,GAZ,43c28cfe-6c1d-4ba7-be08-15ab76c1eed6.png
2,2097,GAZ,01d446d7-bbbf-48ab-9ad4-3faa63dfa9c4.png
0,4583,GIG,4e9d76ce-785a-4b10-b1a6-5225aca41d29.png
1,4584,GIG,ec60fead-e388-41fd-a416-946e1468cc83.png
2,4585,GIG,0b9de07f-4b91-416d-afc1-bcc0223256cf.png
0,4545,GIM,cc1ea264-83ea-4c02-bbfb-0b293e86fd1f.png
1,4546,GIM,f2004821-018e-4fd9-9abb-624f48751d54.png
2,4547,GIM,77db10eb-91df-4428-82da-cb1b2839345d.png
0,5946,IÁ,8d3d0efb-543f-40f1-8376-ff043027d659.png
1,5947,IÁ,e1737b04-0bab-4ce5-b483-3ee518b0616f.png
2,5948,IÁ,d8c46c65-c614-43e3-b2ab-817d68967c0a.png
0,972,KUN,676d9881-3001-4fef-8a75-88b24a7046ee.png
1,973,KUN,b1b6d05b-7e0e-4fbc-bf37-1f4a65f14cef.png
2,974,KUN,783b809e-4519-4085-8983-21894b832250.png
0,1265,GAD,16539b8c-5c49-46e4-8f85-8187c6555dec.png
1,1266,GAD,41587a52-f063-40d7-a8fb-2fe38e9029e6.png
2,1267,GAD,04c7dd40-454e-499a-b174-0e113c4b8d00.png
3,1268,GAD,5956fc54-9504-4920-860b-f25b5bd116fe.png
0,2492,GÁ,674a0360-5a99-4757-909b-1892871c4820.png
1,2493,GÁ,e282e8d1-e94a-4328-8c50-0276a4069155.png
2,2494,GÁ,64c8351c-f87e-4893-8b51-d45a0875ec6a.png
3,2495,GÁ,d12ef63e-fd2e-4295-ad53-265eaf151fc7.png
0,6366,LÁ,e024e26a-f082-4f5b-96a2-ed4530e36625.png
